sources;mean13C;mean15N;sd13C;sd15N
E.superba;1,18;2,76;0,39;0,55
E.superba juv;1,18;2,76;0,39;0,55
E.antarctica;1,18;2,76;0,39;0,55
T.newnesi;1,18;2,76;0,39;0,55
Jellyfish;1,18;2,76;0,39;0,55
