sources;Meand13C;Meand15N;Sd13C;Sd15N
E.superba;-24,86;4,4;0,89;0,43
E.superba juv;-27;2,4;0,7;0,3
E.antarctica;-25,5;8,8;0,7;0,7
T.newnesi;-24,8;8,2;0,5;0,5
Jellyfish;-23;6,98;0,98;0,88
